name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Самаркандская область,Лифляндская губерния,0,0,4,0,4,860021.0,135313.0,724708.0,387578.0,472443.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,-0.14604294546295962,1.9646980248156731,European Russia,0.6870278943945697,66.30745787365368,0.046210612338834035,0.04632795147264144
Семипалатинская область,Лифляндская губерния,0,0,0,0,0,684590.0,54488.0,630102.0,319602.0,364988.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,0.5086256007245212,2.1716579558567903,European Russia,0.6870278943945697,66.30745787365368,0.05653630516047346,0.052958680119083716
Семиреченская область,Лифляндская губерния,2,1,4,4,11,987863.0,62974.0,924889.0,458648.0,529215.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.04188131350197345,0.21519992377806713,0.030080366400724843,0.014128481973103556,0.06593350528613134,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,1.0573328487857123,0.5023633742735581,European Russia,0.6870278943945697,66.30745787365368,0.054541112143593126,0.05371540738970266
Сыр-Дарьинская область,Лифляндская губерния,1,0,10,3,14,1478398.0,205596.0,1272802.0,674987.0,803411.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.04048571494279619,0.17020272767952685,0.01953249602059079,0.015966233423754826,0.061085795439694,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,0.37675916769367923,1.9436146423358256,European Russia,0.6870278943945697,66.30745787365368,0.047793846803642,0.04313027233344358
Тургайская область,Лифляндская губерния,0,1,0,1,2,453416.0,19530.0,433886.0,215413.0,238003.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.04508883674153537,0.24439324116743472,0.036117782090226466,0.011819156689707677,0.07520073276387272,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,0.9443866118531326,0.2645797898618487,European Russia,0.6870278943945697,66.30745787365368,0.04334178287288169,0.03796701502801975
Уральская область,Лифляндская губерния,2,0,2,5,9,645121.0,55482.0,589639.0,309149.0,335972.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.12310403784716356,0.3818355502685556,0.09875873203773834,0.07786860057771496,0.16472801304870643,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,1.6359721664617954,2.6878678573476913,European Russia,0.6870278943945697,66.30745787365368,0.027852267011501956,0.029799952744418576
Ферганская область,Лифляндская губерния,1,1,4,2,8,1572214.0,284358.0,1287856.0,719295.0,852919.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.02570324396042778,0.08504772153412248,0.012600011181374314,0.006278369792644186,0.04208488731051835,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,0.797919367210825,5.8423575352973565,European Russia,0.6870278943945697,66.30745787365368,0.05047379586335312,0.05000069503254844
Архангельская губерния,Лифляндская губерния,11,10,35,44,100,346536.0,34044.0,312492.0,182752.0,163784.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.8044301313572038,26.479211395064294,European Russia,0.6870278943945697,66.30745787365368,0.018100403951569696,0.02530990669017219
Астраханская губерния,Ломжинская губерния,8,1,6,0,15,1003542.0,132502.0,871040.0,490089.0,513453.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.1381287479746737,0.3860696442317852,0.1004121509919177,0.0736192813958281,0.1997027965558678,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.286941652666256,7.018042094899864,Poland,1.4268657952490718,3.804917942276636,0.02682282117078664,0.025320430833853734
Бессарабская губерния,Ломжинская губерния,135,44,74,27,280,1935412.0,293332.0,1642080.0,944173.0,991239.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.155612345071747,0.3284435383797199,0.1247387459807074,0.08833656543874904,0.2196937368283532,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.8729345483028939,4.671873482235307,Poland,1.4268657952490718,3.804917942276636,0.009140058258665205,0.00907257775026505
Виленская губерния,Ломжинская губерния,147,47,122,46,362,1591207.0,198007.0,1393200.0,800327.0,790880.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.28831383974555164,0.5138303191301318,0.256262561010623,0.22976358413498482,0.34756347359902895,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.5789271917481509,6.898536771142912,Poland,1.4268657952490718,3.804917942276636,0.0035341194094144573,0.004275143107920308
Витебская губерния,Ломжинская губерния,74,13,33,10,130,1489246.0,215919.0,1273327.0,752364.0,736882.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.24640254195747377,0.45927407963171374,0.2103057580652888,0.19541471947089442,0.2984616261490985,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.7769394713835054,3.0948547117131757,Poland,1.4268657952490718,3.804917942276636,0.008366874000259894,0.007267816989689968
Владимирская губерния,Ломжинская губерния,2206,179,1842,43,4270,1515691.0,190618.0,1325073.0,825379.0,690312.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.2703215892949157,0.47958220105131727,0.2402184634355994,0.13417230145181788,0.4331099560778315,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.6738240182200725,125.07496580767452,Poland,1.4268657952490718,3.804917942276636,0.018569223342940325,0.01884421167425674
Вологодская губерния,Ломжинская губерния,13,3,16,4,36,1341785.0,62982.0,1278803.0,706121.0,635664.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.1908316160934874,0.5399320440760852,0.1736381600606192,0.06749693041277628,0.32783671876966447,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.5923564505490821,3.107055154141684,Poland,1.4268657952490718,3.804917942276636,0.018810547957196777,0.02777533911645322
Волынская губерния,Ломжинская губерния,262,52,109,44,467,2989482.0,233847.0,2755635.0,1486679.0,1502803.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.1715721987956442,0.41374060817543096,0.15102145240570686,0.09841599968789497,0.24394348427571677,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,2.200448104387315,7.0483113796972185,Poland,1.4268657952490718,3.804917942276636,0.007197395741516514,0.005084189788726823
Воронежская губерния,Ломжинская губерния,370,247,190,9,816,2531253.0,169632.0,2361621.0,1279908.0,1251345.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.16266291832543014,0.4441084229390681,0.14244707342964855,0.06399366204445944,0.26358438320367283,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,2.4178539245188055,5.419055305810995,Poland,1.4268657952490718,3.804917942276636,0.01719387506788391,0.017760656244165455
Вятская губерния,Ломжинская губерния,27,4,24,3,58,3030831.0,95642.0,2935189.0,1604472.0,1426359.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.1600234391162028,0.5200957738232157,0.14829062114909808,0.0747928290428253,0.2558970076958185,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.897433410176945,5.120047934048451,Poland,1.4268657952490718,3.804917942276636,0.02812654369969921,0.029024834439537413
Гродненская губерния,Ломжинская губерния,2248,1777,988,657,5670,1603409.0,254591.0,1348818.0,787576.0,815833.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.29157064728961857,0.4835166993334407,0.25534060191960667,0.19612456448647494,0.38371088200648906,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.5672857019013866,11.17044996005386,Poland,1.4268657952490718,3.804917942276636,0.0018155602875635929,0.0023030714101922012
Область войска Донского,Ломжинская губерния,33,4,709,14,760,2564238.0,318693.0,2245545.0,1269918.0,1294320.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.22414690056071238,0.42935677909461456,0.19502303449719333,0.09752991925462903,0.34837675381667593,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,2.409331739097541,14.594082140581335,Poland,1.4268657952490718,3.804917942276636,0.018909573912968,0.02018128746593006
Екатеринославская губерния,Ломжинская губерния,122,54,89,18,283,2113674.0,241005.0,1872669.0,1021959.0,1091715.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.21492623744248168,0.42450571564905293,0.18795419799227733,0.10777046828688822,0.3152352033268756,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,3.1158068841268807,67.85819383689254,Poland,1.4268657952490718,3.804917942276636,0.013740965355097872,0.015348191637166199
Казанская губерния,Ломжинская губерния,53,4,83,8,148,2170665.0,185588.0,1985077.0,1111277.0,1059388.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.17857108305519276,0.4810601978576201,0.15029089551689934,0.11093813693615544,0.24951670209592708,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.896930203416925,9.373118376165829,Poland,1.4268657952490718,3.804917942276636,0.02715657238054906,0.02712841038186263
Калужская губерния,Ломжинская губерния,221,12,51,22,306,1132843.0,95295.0,1037548.0,631270.0,501573.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.19427052115783033,0.5199958025080015,0.16435384194273422,0.08620558556560584,0.3302789424470615,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,0.8443358876737553,11.776124317314933,Poland,1.4268657952490718,3.804917942276636,0.014247502783295042,0.013518309605220697
Киевская губерния,Ломжинская губерния,268,24,91,28,411,3559229.0,459253.0,3099976.0,1791941.0,1767288.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.18129516251974795,0.4581984222204319,0.14027269888541072,0.08882323692576932,0.2750570365441286,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,2.1755835322762316,20.480250076631766,Poland,1.4268657952490718,3.804917942276636,0.008871588692623717,0.009109747808687592
Ковенская губерния,Ломжинская губерния,256,26,298,36,616,1544564.0,143144.0,1401420.0,792513.0,752051.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.41935394065898207,0.4742636785335047,0.4137453440082202,0.4109484639368692,0.42821165053965754,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.228955226199756,3.7411204715375987,Poland,1.4268657952490718,3.804917942276636,0.002523798504239191,0.003071961385608702
Костромская губерния,Ломжинская губерния,34,40,10,9,93,1387015.0,94365.0,1292650.0,763912.0,623103.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.23996712364321943,0.5183807555767499,0.21964259466986424,0.12251934777827812,0.3839557825913212,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.6187279878011411,41.480445416956556,Poland,1.4268657952490718,3.804917942276636,0.019399228220730844,0.02217053263638592
Курляндская губерния,Ломжинская губерния,812,45,635,4,1496,674034.0,155761.0,518273.0,347782.0,326252.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.7085740481934146,0.6871489012011993,0.7150131301456955,0.7051486275885468,0.712225518924022,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,0.8745849615894746,28.872134046650466,Poland,1.4268657952490718,3.804917942276636,0.003837509142660116,0.0035921055125637882
Курская губерния,Ломжинская губерния,39,9,25,4,77,2371012.0,221527.0,2149485.0,1204822.0,1166190.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.16339056909032937,0.3934779959102051,0.13967764371465724,0.06576158137882608,0.2642536807895797,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,1.821247636030522,9.321462734056174,Poland,1.4268657952490718,3.804917942276636,0.014177841881612302,0.01436759859809677
Лифляндская губерния,Ломжинская губерния,949,44,586,11,1590,1299365.0,380781.0,918584.0,669373.0,629992.0,579592.0,74824.0,504768.0,279105.0,300487.0,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,European Russia,0.6870278943945697,66.30745787365368,Poland,1.4268657952490718,3.804917942276636,0.0042736586901623245,0.005870959817614514
